[2022-06-03T21:42:44.526] [INFO] custom - Path: /, Method: GET
[2022-06-23T00:21:41.614] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:21:41.655] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:21:41.658] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:21:41.904] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:21:41.905] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:22:07.990] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:22:08.226] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:22:08.237] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:22:08.575] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:22:08.576] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:22:08.609] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:22:08.615] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:22:08.871] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:22:08.872] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:23:14.687] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:23:14.918] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:23:16.289] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:23:16.434] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:23:16.435] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:23:16.475] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:23:16.708] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:23:16.711] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:23:16.712] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:23:18.475] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:23:18.604] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:23:18.605] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:23:18.642] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:23:18.659] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:23:18.668] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:23:18.668] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:24:04.504] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:04.739] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:06.800] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:24:06.940] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:24:06.941] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:24:06.980] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:07.217] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:24:07.218] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:24:07.220] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:26.708] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:24:26.839] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:26.928] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:27.162] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:24:27.162] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:24:27.208] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:27.289] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:28.000] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:24:28.000] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:24:40.122] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:24:40.458] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:24:40.477] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:24:40.478] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:24:42.673] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:25:03.503] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:25:03.760] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:25:03.796] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:25:03.796] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:25:37.844] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:25:38.101] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:25:38.129] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:25:38.129] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:25:52.990] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:25:53.238] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:25:53.304] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:25:54.019] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:25:54.020] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:25:54.065] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:25:54.151] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:25:54.857] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:25:54.858] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:27:01.804] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:27:02.067] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:27:04.105] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:27:04.275] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:27:04.276] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:27:04.314] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:27:04.558] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:27:04.559] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:27:04.561] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:27:11.361] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:27:11.416] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:28:04.037] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:28:04.217] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:28:04.248] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:28:04.248] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:05.012] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:05.013] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:05.798] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:05.799] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:09.259] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:09.260] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:10.686] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:10.686] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:12.728] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:29:17.188] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:29:17.320] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:29:17.321] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:29:17.357] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:29:17.363] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:29:17.395] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:29:17.396] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:15.493] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:30:15.664] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:30:15.692] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:15.692] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:21.610] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:30:21.725] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:30:21.745] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:21.746] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:26.394] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:30:26.521] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:30:26.522] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:30:26.572] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:30:26.575] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:30:26.598] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:26.599] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:31.713] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:30:39.087] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:30:39.215] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:30:39.215] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:30:39.254] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:30:39.265] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:30:39.284] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:30:39.285] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:31:11.304] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:11.439] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:15.412] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:31:15.461] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:18.766] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:31:18.813] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:37.088] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:37.349] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:31:37.354] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:37.661] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:31:37.662] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:31:37.698] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:37.702] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:31:37.960] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:31:37.961] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:31:42.251] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:31:42.301] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:32:11.433] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:32:11.682] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:32:11.911] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:32:12.057] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:32:12.058] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:32:12.099] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:32:12.101] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:32:12.349] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:32:12.349] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:32:17.128] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:32:17.188] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:32:33.274] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:32:33.506] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:33:51.662] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:33:51.814] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:33:51.816] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:33:52.091] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:33:52.101] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:33:52.859] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:33:52.859] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:33:59.737] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:33:59.789] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:03.052] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:34:03.312] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:03.316] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:03.357] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:34:03.358] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:34:03.430] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:34:03.431] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:34:19.122] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:19.360] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:19.364] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:34:20.138] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:34:20.139] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:34:20.201] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:20.288] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:20.469] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:34:20.470] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:34:26.635] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:34:26.689] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:26.787] [INFO] custom - Path: /asdasdasd, Method: GET
[2022-06-23T00:34:26.788] [WARN] custom - Path: /asdasdasd, Method: GET
[2022-06-23T00:34:35.280] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:35.501] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:48.326] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:34:49.220] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:04.433] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:04.669] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:13.717] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:13.856] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:13.946] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:38:14.179] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:38:14.180] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:38:14.222] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:14.309] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:14.486] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:38:14.487] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:38:20.529] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:38:20.581] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:20.678] [INFO] custom - Path: /asdasdasd, Method: GET
[2022-06-23T00:38:20.678] [WARN] custom - Path: /asdasdasd, Method: GET
[2022-06-23T00:38:32.682] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:38:32.818] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:39.727] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:38:39.773] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:38:58.874] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:38:58.921] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:25.417] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:39:25.637] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:25.649] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:25.961] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:39:25.962] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:39:26.000] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:26.003] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:26.264] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:39:26.265] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:39:35.323] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:39:35.375] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:54.219] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:54.447] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:39:54.452] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:54.758] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:39:54.758] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:39:54.791] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:54.795] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:39:55.614] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:39:55.614] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:40:03.155] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:40:03.209] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:26.180] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:40:26.229] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:41.111] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:41.358] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:45.651] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:40:45.706] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:48.162] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:40:48.212] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:48.720] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:40:48.769] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:50.576] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:40:50.724] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:40:50.724] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:40:50.767] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:40:51.426] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:40:51.427] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:40:51.514] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:41:02.700] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:41:02.753] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:43:43.453] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:43:43.686] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:43:46.145] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:43:46.303] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:43:46.303] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:43:46.341] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:43:47.020] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:43:47.021] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:43:47.109] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:43:53.696] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:43:53.753] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:44:14.117] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:44:14.359] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:44:14.499] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:44:14.664] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:44:14.665] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:44:14.707] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:44:14.937] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:44:14.937] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:44:14.939] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:44:25.280] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:44:25.491] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:01.552] [INFO] custom - Path: /home, Method: GET
[2022-06-23T00:45:01.712] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:45:01.713] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-23T00:45:01.987] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:01.998] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:02.757] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:45:02.758] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:45:08.939] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:08.994] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:35.931] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:35.985] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:36.075] [INFO] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:36.076] [WARN] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:39.555] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:39.691] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:39.957] [INFO] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:39.957] [WARN] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:43.232] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:43.278] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:43.366] [INFO] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:43.366] [WARN] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:47.911] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:48.048] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:48.318] [INFO] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:48.318] [WARN] custom - Path: /asdasdasdasd, Method: GET
[2022-06-23T00:45:51.967] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:52.014] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:52.101] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:52.239] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:52.329] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:52.376] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:52.518] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:52.566] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:52.710] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:52.758] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:52.903] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:52.953] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:53.062] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:53.108] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:53.230] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:53.275] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:53.438] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:53.483] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:57.990] [INFO] custom - Path: /graphql, Method: GET
[2022-06-23T00:45:58.166] [INFO] custom - Path: /graphql, Method: POST
[2022-06-23T00:45:58.193] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:45:58.194] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:20.329] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:20.330] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:20.579] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:20.580] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.023] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.023] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.242] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.243] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.545] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.545] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.714] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.715] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.842] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.843] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.971] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:21.971] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:22.198] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:22.199] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:22.426] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:22.426] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:23.069] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:23.069] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:26.101] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:26.101] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:26.925] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:26.926] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:27.762] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:27.763] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:28.139] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:28.139] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:40.590] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:40.590] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:41.186] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:41.187] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:42.859] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-23T00:46:42.859] [WARN] custom - Path: /favicon.ico, Method: GET
